engine,operation,median_time_s,peak_mem_mb
pandas,read,0.05273379199206829,700.399616
pandas,filter,0.01958595821633935,867.794944
pandas,groupby,0.2586784576997161,1537.130496
pandas,join,0.42709666583687067,1218.527232
pandas,rolling,0.17481483286246657,1206.665216
pandas,sort,0.14962391601875424,1165.737984
polars,read,0.0715213748626411,1431.027712
polars,filter,0.002615666016936302,1362.280448
polars,groupby,0.05377991730347276,1546.862592
polars,join,0.02444562502205372,1043.972096
polars,rolling,0.050016541965305805,1224.196096
polars,sort,0.03588554123416543,1076.707328
